type,node_id,action,arguments,success,completion,status,nominal_cost,nominal_cost_std_dev,measured_cost,measured_cost_std_dev,estimated_cost,estimated_cost_std,residual_cost,residual_cost_std,t_start,t_end
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.67668261107134,0.0,24.211619239,0.0,22.394698717223736,0.6180344478216819,2.840934865160406,0.6180340557275542,1725287544.862901,1725287569.0804222
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.077380758395774,0.0,14.481394307,0.0,12.25917895079655,0.6180340557275542,4.555202834571747,0.6180339985218034,1725287568.2598653,1725287582.745158
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.200348183000001,0.0,10.100437688950429,0.6180339887498948,10.162185770105859,0.6180339887498948,1725287583.050665,1725287593.256499
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.57560579713276,0.0,24.362860948,0.0,25.500334282585932,0.6180339887505408,4.221731303382279,0.6180339887499889,1725287569.4039178,1725287593.7713885
2,move_action_node_robot2,move,robot2_hall_start_wp_robot1,False,0.0,,2.597990344373306,0.0,6.270798151,0.0,6.737578181468715,0.6180339985218034,3.851101912330542,0.6180339901755972,1725287597.2534003,1725287603.5280006
2,move_action_node_robot2,move,robot2_start_wp_robot1_start_wp_robot2,False,0.0,,3.517166944620447,0.0,8.010916406,0.0,7.511395053446978,0.6180339887543225,4.30294928281094,0.6180339887505408,1725287603.8447223,1725287611.85866
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.225573433767492,0.0,17.761455621,0.0,17.67488466064602,0.6180344478216819,4.502815028614327,0.6180340557275542,1725287597.2510893,1725287615.0168135
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.72607400361589,0.0,5.4122242720000004,0.0,5.792365474849978,0.6180339887498948,0.8313512873485331,0.6180339887498948,1725287641.9871356,1725287647.4033456
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean1,False,0.0,,7.8278829445852525,0.0,11.422183426,0.0,11.541844187654757,0.6180339887498948,3.6400068252471645,0.6180339887498948,1725287641.9893403,1725287653.4156156
2,move_action_node_robot1,move,robot1_hall_clean3,False,0.0,,9.463776899750384,0.0,11.661948834,0.0,12.080192670589176,0.6180339887498948,2.3579268642415245,0.6180339887498948,1725287647.6871889,1725287659.3520813
2,clean_action_node_robot2,clean,robot2_room1_clean1,False,0.0,,21.220877162999045,0.0,13.660818479000001,0.0,13.792987663726036,0.6180339887498948,-7.509574547699062,0.6180339887498948,1725287653.7010396,1725287667.3657713
2,move_action_node_robot2,move,robot2_clean1_clean2,False,0.0,,13.139435727005777,0.0,15.521340161000001,0.0,15.421721121285824,0.6180339889579021,2.3438533467530576,0.6180339887802426,1725287667.5888667,1725287683.115332
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.49886768727832,0.0,30.921118468000003,0.0,33.88532025332697,0.6180339887498948,-6.4455248867965365,0.6180339887498948,1725287659.5985858,1725287690.5237808
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.29703162794073,0.0,27.910837857,0.0,28.177394782891003,0.6180339887498948,-6.284378085187057,0.6180339887498948,1725287683.4039645,1725287711.3179998
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,21.874978833614716,0.0,23.011459461,0.0,24.715913698775122,0.6180340557275542,1.7875241972908156,0.6180339985218034,1725287690.7909489,1725287713.807231
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.041727042251717,0.0,10.811634822,0.0,13.596929876823463,0.6180339985218034,2.8337958180228435,0.6180339901755972,1725287711.595276,1725287722.4104729
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100328796000001,0.0,10.162185770105859,0.6180339887498948,10.123956057667217,0.6180339887498948,1725287722.6859944,1725287732.790473
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.50633248518089,0.0,25.010958966,0.0,24.72806378856317,0.6180339887499889,4.396570138291676,0.6180339887499087,1725287714.1015744,1725287739.1167922
2,move_action_node_robot2,move,robot2_hall_start_wp_robot1,False,0.0,,2.4023606405114615,0.0,6.111535611000001,0.0,6.253462552842004,0.6180339901755972,3.7633862383233327,0.6180339889579021,1725287742.511158,1725287748.6279798
2,move_action_node_robot2,move,robot2_start_wp_robot1_start_wp_robot2,False,0.0,,3.3690417254369147,0.0,6.563196425,0.0,7.671991008247854,0.6180339887505408,3.6176765438218865,0.6180339887499889,1725287748.898381,1725287755.4648013
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.080154017778499,0.0,17.271322964,0.0,17.582969046392826,0.6180340557275542,4.310207154189433,0.6180339985218034,1725287742.5046127,1725287759.7798057
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.710640793460383,0.0,5.6609263610000005,0.0,5.5419920808089165,0.6180339887498948,0.9048567149341264,0.6180339887498948,1725287787.105308,1725287792.7699606
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean1,False,0.0,,8.06172860127984,0.0,11.311834904000001,0.0,11.701735426527005,0.6180339887498948,3.399035050094132,0.6180339887498948,1725287787.1048903,1725287798.4206228
2,move_action_node_robot1,move,robot1_hall_clean3,False,0.0,,9.737083235778075,0.0,11.911083534000001,0.0,12.0950101000196,0.6180339887498948,2.2442539950073614,0.6180339887498948,1725287793.002719,1725287804.9175217
2,clean_action_node_robot2,clean,robot2_room1_clean1,False,0.0,,22.039825391432757,0.0,16.811503145,0.0,14.530250843733695,0.6180339887498948,-6.09968308860257,0.6180339887498948,1725287798.7202048,1725287815.5509067
2,move_action_node_robot2,move,robot2_clean1_clean2,False,0.0,,13.340529088326145,0.0,14.915402376000001,0.0,15.684382435079202,0.6180339887802426,1.8685975335678042,0.6180339887543225,1725287815.8146815,1725287830.7466612
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.301575688762334,0.0,51.86429685700001,0.0,31.856050801965797,0.6180339887498948,5.920251230485605,0.6180339887498948,1725287805.2295935,1725287857.099639
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.28165317863493,0.0,32.771381046,0.0,27.997275093447875,0.6180339887498948,-3.33381834061665,0.6180339887498948,1725287831.058987,1725287863.8373494
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.038467500254347,0.0,16.452371747,0.0,11.872263318277192,0.6180339901755972,5.664458500086111,0.6180339889579021,1725287864.1120956,1725287880.570069
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.57727530038672,0.0,24.511201429,0.0,22.364799497677534,0.6180339985218034,3.1140735474266457,0.6180339901755972,1725287857.4139092,1725287881.9292734
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100323072,0.0,10.123956057667217,0.6180339887498948,10.109350069269238,0.6180339887498948,1725287880.795063,1725287890.9024525
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.413440564095243,0.0,25.821067743,0.0,24.81001070238692,0.6180339887499087,5.021437753955445,0.6180339887498968,1725287882.2202444,1725287908.0467014
2,move_action_node_robot2,move,robot2_hall_start_wp_robot1,False,0.0,,2.597990344373306,0.0,6.511545545000001,0.0,6.361376582696639,0.6180339889579021,3.8561957610866693,0.6180339887802426,1725287911.6173532,1725287918.132555
2,move_action_node_robot2,move,robot2_start_wp_robot1_start_wp_robot2,False,0.0,,3.5933702337290727,0.0,7.7108857870000005,0.0,7.211046777550959,0.6180339887499889,3.926594040564481,0.6180339887499087,1725287918.4141095,1725287926.12904
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.188385203915763,0.0,18.462081829000002,0.0,17.498592358105196,0.6180339985218034,4.905676396378725,0.6180339901755972,1725287911.6160114,1725287930.0836349
